Unnamed: 0,3,5,7,9
RF		,,,,
RotF,,,,
RotF-SPCA,0.91,0.793,0.117,0.473
SRF,,,,
SRotF,,,,
SRotF-SPCA,0.87,0.13,0.764,0.733
TWRF,,,,
TWRotF,,,,
TWRotF-SPCA	,0.262,0.992,0.802,0.994
