Unnamed: 0,0.5,0.7,0.9
RF,0.924,0.59,0.671
RotF,0.323,0.249,0.679
RotF-SPCA,0.62,0.644,0.045
SRF,0.035,0.531,0.123
SRotF,0.692,0.463,0.915
SRotF-SPCA,0.827,0.475,0.259
TWRF,0.465,0.798,0.309
TWRotF,0.987,0.309,0.919
TWRotF-SPCA,0.899,0.795,0.953
