Unnamed: 0,10,20,30,40,50
RF,0.521,0.447,0.684,0.314,0.339
RotF,0.66,0.909,0.99,0.96,0.942
RotF-SPCA,0.075,0.344,0.131,0.308,0.338
SRF,0.16,0.249,0.244,0.224,0.419
SRotF,0.56,0.817,0.188,0.789,0.857
SRotF-SPCA,0.767,0.935,0.28,0.392,0.723
TWRF,0.202,0.109,0.258,0.155,0.236
TWRotF,0.136,0.176,0.505,0.923,0.853
TWRotF-SPCA,0.945,0.78,0.243,0.89,0.583
