Unnamed: 0,4,6,8,10,12
RF					,0.737,0.851,0.533,0.377,0.556
RotF					,,,,,
RotF-SPCA					,,,,,
SRF					,0.972,0.319,0.501,0.448,0.465
SRotF					,,,,,
SRotF-SPCA					,,,,,
TWRF					,0.504,0.801,0.374,0.155,0.903
TWRotF					,,,,,
TWRotF-SPCA					,,,,,
