Unnamed: 0,100,300,500,700
RF				,0.365,0.046,0.061,0.107
RotF				,0.689,0.522,0.449,0.809
RotF-SPCA				,0.728,0.868,0.707,0.447
SRF				,0.683,0.649,0.786,0.398
SRotF				,0.135,0.987,0.635,0.936
SRotF-SPCA				,0.395,0.509,0.661,0.577
TWRF				,0.537,0.958,0.607,0.377
TWRotF				,0.722,0.954,0.895,0.845
TWRotF-SPCA				,0.114,0.956,0.169,0.79
